"name","weekday","income"
Albert Ringer,SUNDAY   ,362985486.8200
Stearns MacFeather,SUNDAY   ,27431434.6100
Sheryl Hunter,SUNDAY   ,148514539.3500
Reginald Blotchet-Halls,SUNDAY   ,80496472.8000
Morningstar Greene,SUNDAY   ,68473053.9400
Michel DeFrance,SUNDAY   ,438321488.9600
Michael O'Leary,SUNDAY   ,125981634.7200
Sylvia Panteley,SUNDAY   ,95337213.2000
Meander Smith,SUNDAY   ,56678279.7600
Marjorie Green,SUNDAY   ,104815534.0000
Livia Karsen,SUNDAY   ,137975384.7400
Abraham Bennet,SUNDAY   ,232328748.4800
Johnson White,SUNDAY   ,88933984.0600
Innes del Castillo,SUNDAY   ,244679491.9500
Heather McBadden,SUNDAY   ,266458384.8000
Dirk Stringer,SUNDAY   ,698820601.0500
Dean Straight,SUNDAY   ,176873005.8400
Cheryl Carson,SUNDAY   ,69553595.9000
Charlene Locksley,SUNDAY   ,93745116.8100
Burt Gringlesby,SUNDAY   ,112782280.8000
Anne Ringer,SUNDAY   ,49050828.6000
Ann Dull,SUNDAY   ,34138287.6000
Abraham Bennet,MONDAY   ,231845241.3400
Albert Ringer,MONDAY   ,392378037.8600
Ann Dull,MONDAY   ,39656842.3500
Anne Ringer,MONDAY   ,53386960.6000
Burt Gringlesby,MONDAY   ,118429815.2000
Charlene Locksley,MONDAY   ,108450662.5500
Cheryl Carson,MONDAY   ,77977656.8600
Dean Straight,MONDAY   ,192550177.1200
Dirk Stringer,MONDAY   ,759341454.3000
Heather McBadden,MONDAY   ,293014643.0700
Innes del Castillo,MONDAY   ,260992756.1400
Johnson White,MONDAY   ,98560781.8400
Livia Karsen,MONDAY   ,132386625.1100
Marjorie Green,MONDAY   ,97539868.3000
Meander Smith,MONDAY   ,52160238.2400
Michael O'Leary,MONDAY   ,138096277.5400
Michel DeFrance,MONDAY   ,479584920.8300
Morningstar Greene,MONDAY   ,67381290.7900
Reginald Blotchet-Halls,MONDAY   ,103178571.2000
Sheryl Hunter,MONDAY   ,153301531.3500
Stearns MacFeather,MONDAY   ,30778276.0400
Sylvia Panteley,MONDAY   ,96399427.3000
Johnson White,TUESDAY  ,100275590.0450
